ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-20 23:45:41,27097.4,27132.8,27087.4,27113.5,22792.10549236,617879271.857713948,617879271.857713948,1
2023-05-20 23:30:24,27069.5,27105.3,27068.9,27099.9,14985.11880437,405892983.433200853,405892983.433200853,1
2023-05-20 23:15:06,27063.2,27076,27063.2,27069.1,6313.70104572,170909230.310214774,170909230.310214774,1
2023-05-20 22:59:49,27067.8,27069.4,27050.2,27063.2,10316.08594238,279162597.874780086,279162597.874780086,1
2023-05-20 22:44:31,27058.7,27072.5,27054.8,27067.6,18353.01633066,496711960.556452829,496711960.556452829,1
2023-05-20 22:29:14,27044.4,27066.5,27039.7,27057.5,15969.00638786,432001128.187211719,432001128.187211719,1
2023-05-20 22:13:56,27025.8,27045,27018.2,27044.4,14699.46319773,397320210.940304602,397320210.940304602,1
2023-05-20 22:00:50,27039.4,27039.5,27015.3,27025.9,12948.30930449,349921715.180415731,349921715.180415731,1
2023-05-20 21:45:32,27024.6,27041.1,27009.6,27039.5,8971.40364881,242470932.034400265,242470932.034400265,1
2023-05-20 21:30:15,27042.2,27053.9,27024.7,27024.7,8287.15878472,224081005.174130326,224081005.174130326,1
2023-05-20 21:14:57,26997.8,27056.3,26986.4,27042.3,11216.25064209,302945557.107701346,302945557.107701346,1
2023-05-20 20:59:40,27013.3,27013.3,26968.8,26997.8,24346.84513523,657029948.854544939,657029948.854544939,1
2023-05-20 20:44:22,27039.3,27039.3,27006.1,27013.3,9311.36920657,251591065.273336089,251591065.273336089,1
2023-05-20 20:29:05,27042.8,27057.7,27021.8,27039.3,17463.62535844,472214448.603429101,472214448.603429101,1
2023-05-20 20:15:58,27055.6,27066,27042.8,27042.8,7105.61412494,192253515.090536718,192253515.090536718,1
2023-05-20 20:00:41,27065.3,27094,27042.4,27052.1,19768.68732499,535033846.716424325,535033846.716424325,1
2023-05-20 19:45:23,27073.1,27073.1,27051.2,27063.9,8675.49569504,234786126.200458642,234786126.200458642,1
2023-05-20 19:30:06,27045.7,27076.2,27045.7,27072.5,23225.96639677,628574484.858659541,628574484.858659541,1
2023-05-20 19:14:48,27014.8,27070.1,27014.8,27044.6,30749.48166119,831448988.253026841,831448988.253026841,1
2023-05-20 18:59:31,27028.6,27043.3,26970.2,27014.7,46649.36049971,1259475614.136741816,1259475614.136741816,1
2023-05-20 18:44:13,27065.8,27080.1,27028.6,27028.6,18342.60642392,496279832.805226033,496279832.805226033,1
2023-05-20 18:28:56,27106.2,27111.7,27065.9,27065.9,20064.35537987,543565831.381055561,543565831.381055561,1
2023-05-20 18:15:50,27141.5,27150,27084.3,27106.3,18112.5264307,491111260.875150912,491111260.875150912,1
2023-05-20 18:00:32,27138,27150.2,27085.1,27141.3,78403.72330377,2126068126.021420135,2126068126.021420135,1
2023-05-20 17:45:15,27030.2,27254.8,27004.5,27139.3,112259.63610627,3039104676.892408828,3039104676.892408828,1
2023-05-20 17:29:57,26927.1,27043.5,26926.7,27030.3,24252.07903808,654129509.490507863,654129509.490507863,1
2023-05-20 17:14:40,26925.3,26932.9,26919.5,26930.1,6643.13656134,178865709.801654943,178865709.801654943,1
2023-05-20 16:59:22,26919.8,26932.8,26918.1,26925.3,11661.73709576,313993607.028613146,313993607.028613146,1
2023-05-20 16:44:04,26922.7,26923.1,26915.9,26919.7,3540.20622487,95296554.916270582,95296554.916270582,1
2023-05-20 16:30:58,26933,26933,26920.1,26922.7,3563.75807401,95952079.832392885,95952079.832392885,1
2023-05-20 16:15:41,26938.4,26942.5,26922.1,26933,7843.79176905,211236994.071844456,211236994.071844456,1
2023-05-20 16:00:23,26948.1,26953.6,26935.2,26938.4,6684.97676455,180115144.276354886,180115144.276354886,1
2023-05-20 15:45:06,26954.9,26970,26937.7,26947.5,7917.87144916,213424707.369941523,213424707.369941523,1
2023-05-20 15:29:48,26935.2,26980,26935.2,26955.3,23757.97343448,640422283.634988464,640422283.634988464,1
2023-05-20 15:14:31,26909.5,26942.8,26901,26935.2,13599.63839641,366123945.765535226,366123945.765535226,1
2023-05-20 14:59:13,26923.9,26939.8,26903,26909.5,15440.94072532,415723176.965617085,415723176.965617085,1
2023-05-20 14:43:56,26901.8,26925.8,26900.1,26923.9,11116.69137775,299178336.240850994,299178336.240850994,1
2023-05-20 14:30:49,26900.4,26901.8,26889.3,26901.7,4896.62199457,131698424.327244448,131698424.327244448,1
2023-05-20 14:15:32,26905.7,26917.1,26900.4,26900.4,8216.56177574,221104839.28706505,221104839.28706505,1
2023-05-20 14:00:14,26892.9,26913.3,26892.9,26905.6,12216.58715041,328679675.063145476,328679675.063145476,1
2023-05-20 13:44:57,26894.8,26899.9,26884.4,26892.7,8096.48915833,217734847.536891212,217734847.536891212,1
2023-05-20 13:29:39,26892.2,26903.1,26888.9,26893.9,13435.73424654,361354540.614050469,361354540.614050469,1
2023-05-20 13:14:22,26886.8,26918.7,26878.7,26894.1,15972.58431708,429577662.978361033,429577662.978361033,1
2023-05-20 12:59:04,26898.6,26919.9,26885.5,26886.8,10936.28016653,294201700.381065937,294201700.381065937,1
2023-05-20 12:45:58,26903.1,26910.9,26894.8,26899.1,5514.10850511,148346351.180469054,148346351.180469054,1
2023-05-20 12:30:40,26934.5,26934.6,26903.4,26903.4,11018.65809791,296603048.417255373,296603048.417255373,1
2023-05-20 12:15:23,26916.8,26950.8,26901.6,26933.4,18585.91114554,500375859.499107519,500375859.499107519,1
2023-05-20 12:00:05,26881.8,26940.8,26881.8,26916.5,21108.50864165,567945496.683625087,567945496.683625087,1
2023-05-20 11:44:48,26881.5,26884.5,26877.4,26881.8,2367.00207288,63626933.951761287,63626933.951761287,1
2023-05-20 11:29:30,26890,26891.7,26878.3,26881.5,4428.17008137,119047344.171052866,119047344.171052866,1
2023-05-20 11:14:13,26875,26903,26875,26890.1,7956.6180259,213955264.678510084,213955264.678510084,1
2023-05-20 10:58:55,26892.3,26892.3,26874.9,26878.2,3682.50383886,98995785.506138703,98995785.506138703,1
2023-05-20 10:45:49,26889.6,26895,26888.5,26892.3,2184.39477508,58740991.022447603,58740991.022447603,1
2023-05-20 10:30:31,26899.1,26902.6,26883.6,26891.7,6362.49820908,171092310.089589769,171092310.089589769,1
2023-05-20 10:15:14,26889,26899.1,26888.7,26899.1,5293.38306382,142356363.411835113,142356363.411835113,1
2023-05-20 09:59:56,26883,26897,26879.1,26889.1,8655.02950935,232718007.178552945,232718007.178552945,1
2023-05-20 09:44:39,26881,26890.3,26871.7,26883,8517.3529372,228961335.810457434,228961335.810457434,1
2023-05-20 09:29:21,26894.3,26904.7,26880.3,26880.8,8991.80939684,241799574.736433142,241799574.736433142,1
2023-05-20 09:14:04,26903.6,26913.1,26894.4,26897.6,6935.71020005,186588455.777297201,186588455.777297201,1
2023-05-20 09:00:57,26914,26916.9,26891.5,26904.6,11080.26985269,298116812.968836509,298116812.968836509,1
2023-05-20 08:45:40,26883.1,26918.9,26883.1,26915.6,14640.48401842,393864465.758317607,393864465.758317607,1
2023-05-20 08:30:22,26887.2,26895,26883,26883.1,4261.02845297,114569910.733286481,114569910.733286481,1
2023-05-20 08:15:05,26865.7,26895.2,26865.7,26887.6,13199.22873498,354796779.730701459,354796779.730701459,1
2023-05-20 07:59:47,26856.5,26866.7,26856.4,26865.7,3776.78613342,101446871.19800861,101446871.19800861,1
2023-05-20 07:44:30,26856.3,26862.4,26856.2,26856.4,3951.19290137,106120497.954792534,106120497.954792534,1
2023-05-20 07:29:12,26848.2,26856.6,26840.4,26856.2,8160.2574482,219083470.484334499,219083470.484334499,1
2023-05-20 07:13:55,26850.1,26854.5,26840.2,26848.3,8011.73331069,215082401.900025625,215082401.900025625,1
2023-05-20 07:00:48,26856.5,26860,26848,26850,3008.10885422,80775587.730233311,80775587.730233311,1
2023-05-20 06:45:31,26847.9,26870.7,26845.1,26855.6,16494.59399003,442975274.803022172,442975274.803022172,1
2023-05-20 06:30:13,26862.7,26864.6,26847.8,26847.8,4283.15279649,115041744.863934113,115041744.863934113,1
2023-05-20 06:14:56,26870.8,26870.8,26861.3,26862.5,5958.21111962,160064469.604746827,160064469.604746827,1
2023-05-20 05:59:38,26869,26873.6,26865.4,26870.7,3188.47397066,85671089.830351703,85671089.830351703,1
2023-05-20 05:44:21,26858.2,26869,26846,26868.5,12237.29515039,328723766.005016654,328723766.005016654,1
2023-05-20 05:29:03,26865.7,26868.9,26858.2,26858.2,3621.34218618,97286861.970501926,97286861.970501926,1
2023-05-20 05:15:57,26868,26869.8,26858.1,26865.8,6010.61961683,161466503.347535001,161466503.347535001,1
2023-05-20 05:00:39,26874.9,26874.9,26855.3,26868,13279.18252893,356738248.329570591,356738248.329570591,1
2023-05-20 04:45:22,26866.4,26874.9,26860.5,26874.9,5589.96449984,150184150.825506389,150184150.825506389,1
2023-05-20 04:30:04,26858.3,26867.9,26852.7,26866.4,5588.85095058,150127266.993103082,150127266.993103082,1
2023-05-20 04:14:47,26863.2,26867.8,26854,26858.2,7308.9614479,196322816.194625964,196322816.194625964,1
2023-05-20 03:59:29,26867,26868,26859,26863.2,5937.44357764,159497954.750197261,159497954.750197261,1
2023-05-20 03:44:12,26859.8,26878.3,26859.8,26866.9,10886.0514199,292491572.200810898,292491572.200810898,1
2023-05-20 03:28:54,26852.7,26868.6,26852.7,26859.8,4920.41804438,132162444.738473991,132162444.738473991,1
2023-05-20 03:15:48,26860.7,26866.1,26849.4,26852.8,8751.61260597,235057106.330109229,235057106.330109229,1
2023-05-20 03:00:30,26837.5,26861.1,26837.5,26860.8,12314.32012851,330612038.795322698,330612038.795322698,1
2023-05-20 02:45:13,26846.4,26846.4,26838.1,26838.1,7541.25463009,202416431.500589246,202416431.500589246,1
2023-05-20 02:29:55,26853.3,26853.3,26841.1,26847.3,6334.91475795,170067875.947810207,170067875.947810207,1
2023-05-20 02:14:38,26860.3,26876.4,26848.1,26852.7,11170.5344057,300056624.136533094,300056624.136533094,1
2023-05-20 01:59:20,26863,26868.2,26859.5,26860.3,5034.36926232,135248479.018612189,135248479.018612189,1
2023-05-20 01:44:03,26860.7,26863,26851.6,26862.9,6210.24790236,166787194.513056128,166787194.513056128,1
2023-05-20 01:30:56,26866.1,26872.1,26854.9,26860.8,6953.10168074,186779367.761669042,186779367.761669042,1
2023-05-20 01:15:39,26854.2,26885,26854.2,26869.9,11491.93401366,308750099.903357606,308750099.903357606,1
2023-05-20 01:00:21,26844.6,26859.4,26844.6,26854.2,5395.46416437,144871685.225439175,144871685.225439175,1
2023-05-20 00:45:04,26836.5,26854.8,26829.6,26844.6,24309.83208466,652496148.15635874,652496148.15635874,1
2023-05-20 00:29:46,26884.7,26887.9,26831.7,26835.8,20113.22380692,540137373.737052369,540137373.737052369,1
2023-05-20 00:14:29,26901.3,26911.5,26876,26884.8,13034.21018939,350475532.124920689,350475532.124920689,1
2023-05-19 23:59:11,26885.3,26901.2,26874.2,26901.2,12698.3987005,341415595.984925846,341415595.984925846,1
2023-05-19 23:46:05,26892.5,26902.4,26870,26885.3,11448.22910192,307790927.251862275,307790927.251862275,1
2023-05-19 23:30:47,26882.9,26891.9,26882,26891.8,6424.11287159,172729757.174248012,172729757.174248012,1
2023-05-19 23:15:30,26867.1,26891.7,26867.1,26882.8,12221.79111926,328528377.369291301,328528377.369291301,1
2023-05-19 23:00:12,26872.3,26884.9,26865.7,26866.9,8214.26757425,220747681.157734386,220747681.157734386,1
2023-05-19 22:44:55,26871.7,26876.5,26861,26872.2,9534.4942417,256179191.603411967,256179191.603411967,1
2023-05-19 22:29:37,26881.8,26891.4,26863.3,26872.7,12480.07505628,335433910.769261159,335433910.769261159,1
2023-05-19 22:14:20,26889.2,26895.9,26876.5,26881.7,12270.41555467,329914844.205392927,329914844.205392927,1
2023-05-19 21:59:02,26902.8,26918.6,26878,26889.1,17763.52981596,477706454.101009693,477706454.101009693,1
2023-05-19 21:45:56,26877.4,26908.4,26869.2,26907.1,9476.83543038,254754682.256050095,254754682.256050095,1
2023-05-19 21:30:38,26896,26908.1,26863,26880.1,13120.92797344,352740907.793736759,352740907.793736759,1
2023-05-19 21:15:21,26860.5,26897.3,26851.9,26895.9,14763.23139055,396786894.096016494,396786894.096016494,1
2023-05-19 21:00:03,26834.2,26861.5,26831.5,26860.5,17228.38866253,462496539.545064616,462496539.545064616,1
2023-05-19 20:44:46,26838.5,26848.7,26828.4,26837.2,17309.61953007,464545578.636990159,464545578.636990159,1
2023-05-19 20:29:28,26846.1,26859.1,26809.6,26841.2,22202.47206692,595806819.820238349,595806819.820238349,1
2023-05-19 20:14:11,26869.5,26875.6,26836.6,26846.9,15490.84020332,415966923.569339476,415966923.569339476,1
2023-05-19 20:01:05,26836.4,26869.5,26831.1,26869.5,31067.23193191,834097844.160491585,834097844.160491585,1
2023-05-19 19:45:47,26824.9,26844.2,26812.2,26835.6,27255.85373376,731247570.457801956,731247570.457801956,1
2023-05-19 19:30:30,26816,26845.7,26809.9,26825,37787.07380392,1013660478.521015296,1013660478.521015296,1
2023-05-19 19:15:12,26846.2,26846.8,26781.3,26816,38795.36813308,1040465595.651844363,1040465595.651844363,1
2023-05-19 18:59:55,26894,26894,26839.4,26846.2,26353.08777422,707814919.459760951,707814919.459760951,1
2023-05-19 18:44:37,26896.3,26899.7,26876.7,26894,39334.09536091,1057627753.709686137,1057627753.709686137,1
2023-05-19 18:29:20,26885.6,26912.9,26876.3,26896.3,31919.1759732,858332388.048057148,858332388.048057148,1
2023-05-19 18:14:02,26929,26941.2,26876.7,26883.2,37015.12785034,996120324.435842723,996120324.435842723,1
2023-05-19 18:00:56,26919.4,26940,26907.5,26929,34141.75890509,919265421.772424021,919265421.772424021,1
2023-05-19 17:45:38,26926,26969.8,26916.7,26919.6,48775.27506361,1314039479.426422102,1314039479.426422102,1
2023-05-19 17:30:21,26933.6,26933.6,26903,26926,28219.65940059,759627568.300001864,759627568.300001864,1
2023-05-19 17:15:03,26875.3,26940.9,26864.5,26933.7,65354.02161712,1758877766.239175224,1758877766.239175224,1
2023-05-19 16:59:46,26814.5,26893.3,26814.5,26875.3,24984.8484854,671267421.554519886,671267421.554519886,1
2023-05-19 16:44:28,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 16:29:11,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 16:16:04,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 16:00:47,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 15:45:29,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 15:30:12,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 15:14:54,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 14:59:37,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 14:44:19,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 14:29:02,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 14:15:55,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 14:00:38,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 13:45:20,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 13:30:03,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 13:14:45,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 12:59:28,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 12:44:10,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 12:31:04,26814.6,26814.6,26814.6,26814.6,0,0,0,1
2023-05-19 12:15:46,26815.2,26815.2,26814.5,26814.6,254.33604317,6819950.200452349,6819950.200452349,1
2023-05-19 12:00:29,26815.1,26815.1,26815.1,26815.1,0,0,0,1
2023-05-19 11:45:11,26815.1,26815.1,26815.1,26815.1,0,0,0,1
2023-05-19 11:29:54,26815.1,26815.1,26815.1,26815.1,0,0,0,1
2023-05-19 11:14:36,26800.1,26820.8,26799.5,26815.1,6963.30699842,186704226.090101701,186704226.090101701,1
2023-05-19 10:59:19,26823.4,26849.7,26798.9,26800.1,45761.41097836,1227514845.999659137,1227514845.999659137,1
2023-05-19 10:44:01,26849.9,26849.9,26796.3,26825.9,39429.30052345,1057509776.920771409,1057509776.920771409,1
2023-05-19 10:30:55,26857.5,26863.6,26833.7,26849.9,21164.67042553,568266748.779437411,568266748.779437411,1
2023-05-19 10:15:37,26861.2,26882,26833.2,26857.7,37393.94475337,1004214846.403384316,1004214846.403384316,1
2023-05-19 10:00:20,26845.1,26867.8,26844.6,26861.6,24520.34286883,658491319.852690102,658491319.852690102,1
2023-05-19 09:45:02,26840.1,26858.1,26834.7,26845.1,12029.46083423,322952120.343250727,322952120.343250727,1
2023-05-19 09:29:45,26848.5,26853.7,26824,26840.1,25492.57760161,684155050.048284112,684155050.048284112,1
2023-05-19 09:14:27,26861.5,26876,26828.2,26848.4,46162.95968437,1239384666.573893323,1239384666.573893323,1
2023-05-19 08:59:10,26889.6,26910.9,26861.5,26861.5,17448.79010849,469267337.574114861,469267337.574114861,1
2023-05-19 08:46:03,26910.9,26928.1,26889.4,26889.6,32451.84217249,873136206.471204303,873136206.471204303,1
2023-05-19 08:30:46,26883.8,26932.7,26883.8,26911.1,26851.40508371,722616705.41146334,722616705.41146334,1
2023-05-19 08:15:28,26877.2,26900.4,26876.9,26883.8,15153.66890195,407412654.862561681,407412654.862561681,1
2023-05-19 08:00:11,26858.1,26879.7,26840.3,26877.1,29125.50560446,782448635.392354756,782448635.392354756,1
2023-05-19 07:44:53,26877.3,26881,26850.4,26858.5,23927.12137492,642794175.086796639,642794175.086796639,1
2023-05-19 07:29:36,26894.3,26912.9,26859.3,26877.3,33818.58865096,909107176.087240909,909107176.087240909,1
2023-05-19 07:14:18,26948.5,26961.9,26893.4,26896.4,16957.0392946,456789874.201954247,456789874.201954247,1
2023-05-19 06:59:01,26909,26957,26890.6,26948.4,35358.23570918,952076386.106459403,952076386.106459403,1
2023-05-19 06:45:54,26907.7,26936,26907.7,26910,8766.77993264,235993876.180713754,235993876.180713754,1
2023-05-19 06:30:37,26900.9,26918.6,26882,26907.9,16570.88221802,445703689.443068905,445703689.443068905,1
2023-05-19 06:15:19,26901.7,26937.9,26898.1,26900.9,15178.55616468,408532110.77351011,408532110.77351011,1
2023-05-19 06:00:02,26877.9,26920.7,26863.1,26901.8,25785.02260228,693483828.079420522,693483828.079420522,1
2023-05-19 05:44:44,26880.3,26885.5,26859,26877.9,10046.1496456,269973319.549884212,269973319.549884212,1
2023-05-19 05:29:27,26849.9,26885.4,26848.1,26880.4,11188.75942514,300585137.268805002,300585137.268805002,1
2023-05-19 05:14:09,26846.4,26859.1,26828.9,26849.9,11329.40177012,304110676.733582446,304110676.733582446,1
2023-05-19 05:01:03,26880.5,26890.8,26840.6,26846.4,22187.31292153,596174399.182338993,596174399.182338993,1
2023-05-19 04:45:45,26862.7,26882.4,26853.3,26880.4,14458.35628173,388486191.699463964,388486191.699463964,1
2023-05-19 04:30:28,26836.3,26866.6,26824.1,26862.7,14219.84501192,381739573.508769862,381739573.508769862,1
2023-05-19 04:15:10,26824,26839.4,26813.6,26836.3,19130.30379283,513139828.574995158,513139828.574995158,1
2023-05-19 03:59:53,26835.2,26858,26821.9,26824.1,10531.25642091,282597154.705506674,282597154.705506674,1
2023-05-19 03:44:35,26855.1,26858.1,26833.2,26835.1,12914.07167504,346653302.202968723,346653302.202968723,1
2023-05-19 03:29:18,26876.9,26877,26851.6,26855.1,17683.28138065,475018285.606707755,475018285.606707755,1
2023-05-19 03:14:00,26811.8,26876.9,26811.8,26876.9,44955.82265601,1206926650.961915177,1206926650.961915177,1
2023-05-19 03:00:54,26803.4,26819.5,26771,26811.7,33548.88195943,899041335.392639932,899041335.392639932,1
2023-05-19 02:45:36,26775.4,26809.4,26764.8,26803.3,26737.07314908,716257457.685662152,716257457.685662152,1
2023-05-19 02:30:19,26841.2,26852.1,26768.2,26774.6,43366.46185926,1162204019.70208895,1162204019.70208895,1
2023-05-19 02:15:01,26823.5,26850.9,26813.5,26841.2,15522.3845888,416454788.240715787,416454788.240715787,1
2023-05-19 01:59:44,26808.3,26848.3,26793.5,26823.1,27654.45685746,741608608.228063476,741608608.228063476,1
